[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044933752] ID:0x204 DLC:64 DATA:00 00 20 21 7c 95 8b 2b d6 ed f5 4b e9 91 51 6f eb a7 a8 ea e5 c3 39 36 ed 54 2f 82 de 1c 33 4d 99 ed 66 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933803] ID:0x204 DLC:64 DATA:00 00 20 49 73 bd 4a 61 3e 2f cf 86 bb 8b b8 06 d7 1a b4 0f 26 4d ef e6 19 23 b1 09 1d e7 c5 d4 12 6f 3d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933854] ID:0x204 DLC:64 DATA:00 00 20 a2 41 b3 ae b5 c3 0a e4 27 30 cd 8d 9f cb 26 65 3c 18 20 4e 78 f1 f4 a8 14 6e e4 73 1a ba 44 43 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933860] ID:0x304 DLC:64 DATA:00 00 20 1a d6 50 c0 c6 4f ff 3d 43 17 e0 20 28 e2 d9 00 72 5a 0b 91 76 49 16 92 38 d0 53 27 ff 0c 88 97 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933860] ID:0x414 DLC:64 DATA:00 00 20 13 94 1d d7 1b e2 79 d5 6c 03 45 ad e5 45 c4 12 15 be f5 1f 80 bf fa b2 ea 8c 24 67 31 8a 67 76 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933861] ID:0x504 DLC:64 DATA:00 00 20 9a fe 96 cf fd 32 0e f4 89 38 32 b2 42 6f 53 f6 83 a0 49 a8 8c dd f2 bb a3 bb 5c 82 66 16 86 77 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933861] ID:0x614 DLC:64 DATA:00 00 20 d2 28 e9 93 01 4c 3f 9b 4d e9 48 e4 75 fc 56 df 5f ee b6 6b ad ed 1f 17 94 15 81 4d e8 dd be 5c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933862] ID:0x4a4 DLC:64 DATA:00 00 20 fe fb e7 00 99 33 d4 75 d7 fa 0e d8 a8 35 85 75 fb 75 8a a5 1d 9b 04 49 7a e4 5f 01 3b 46 94 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933862] ID:0x6a4 DLC:64 DATA:00 00 20 56 e5 85 66 44 03 f9 d0 c2 5d 50 54 3d 0e d3 d5 37 dc 6e 44 e2 0d f7 67 11 f8 c4 0d ff 27 b4 5c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933862] ID:0x314 DLC:64 DATA:00 00 20 a9 cc c2 13 8c 3d cc 5f e1 43 0d f9 e2 29 77 b7 9d 10 34 fa 56 e0 cc b2 a2 e5 62 3b ab 4e 0d 82 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933863] ID:0x3a4 DLC:64 DATA:00 00 20 0d 1e 3c 89 fa 99 ca 69 83 9f ba 07 47 e6 93 80 fe 7d 65 ac 78 38 1a b2 b3 74 cd b1 40 c7 fe 88 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933863] ID:0x404 DLC:64 DATA:00 00 20 5f 2d 59 1f 44 e3 f3 58 67 d8 47 17 e0 d5 8e 7f 0a 50 6c 2b cc a9 08 42 cd 32 6b 15 17 f6 ea 61 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933863] ID:0x604 DLC:64 DATA:00 00 20 75 5f 3e cf 45 bf 66 2d 4a 30 41 70 31 5b 9a d9 57 04 cc cf 2a a3 43 e2 b1 f0 29 52 46 8b a4 34 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933905] ID:0x204 DLC:64 DATA:00 00 20 33 90 44 74 8c 56 69 d2 1c 9d 19 0a 29 41 8d e6 8b 12 16 ee f4 3b 1b 9d 56 9f 69 fb 26 89 ee 4d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044933956] ID:0x204 DLC:64 DATA:00 00 20 91 2a 9a 25 e7 b6 14 73 08 ca 40 80 52 4b 02 c3 1c 3d c9 05 cf 8a c5 20 73 71 bc 1f 50 00 5c f6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934007] ID:0x204 DLC:64 DATA:00 00 20 62 5e 55 c2 43 d8 5b 22 db ab 46 e1 23 b9 44 8f aa b7 ef 3a 7f 12 a9 62 f7 23 05 bb b4 56 2c b6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934057] ID:0x204 DLC:64 DATA:00 00 20 e0 a1 c3 df 9b 4a 0d be 1a 4b f8 14 85 2a 85 17 f4 00 b8 45 7f a7 a7 5e 5f 8a 92 ac 1d 1b 28 b8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934060] ID:0x304 DLC:64 DATA:00 00 20 3e 44 5b 6a a8 66 b5 68 ba d5 ad 14 2a 31 b3 04 83 b8 69 41 02 c4 0b 1c 9e 2f 33 86 1b c3 79 ca 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934060] ID:0x614 DLC:64 DATA:00 00 20 4a bc 69 6e 69 d5 62 2c ba de f7 94 4f ae fb 7b 57 1c 28 08 56 e7 1d 0f d1 a8 bb e2 b3 f2 e1 ae 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934060] ID:0x3a4 DLC:64 DATA:00 00 20 a4 cd fe 67 cf 82 2c c6 7f c5 f9 3e 5d e0 d3 12 8e e7 db fb a7 5d 35 33 fc d5 0e 64 b1 04 35 2f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934061] ID:0x414 DLC:64 DATA:00 00 20 17 00 ea c6 f5 d3 f7 63 a4 cb 33 9d 80 22 36 78 cb 10 62 26 29 44 09 d0 9f ff 8d 9a 6c 14 fe 5c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934061] ID:0x504 DLC:64 DATA:00 00 20 71 23 0d 2b b1 38 c5 82 02 70 ed 35 68 c7 61 e2 28 08 5d 5b 2f 3e b2 4a 5b fc f2 d6 2b 0a c4 f6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934061] ID:0x314 DLC:64 DATA:00 00 20 b1 52 09 1a d5 e0 20 0f 30 da 8d 8c 47 41 e7 0d 76 d2 a3 c5 98 52 61 d5 d2 9e 5d 84 8e 22 bf 6f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934061] ID:0x6a4 DLC:64 DATA:00 00 20 f1 2c fb 79 5f 03 8b 75 b8 c7 b3 04 b6 ec 5a 20 47 05 56 f8 65 50 a3 84 0e c3 7b 97 6d 7f 96 9c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934061] ID:0x4a4 DLC:64 DATA:00 00 20 1e 8b d3 50 8d 20 de 3a 78 8d f3 aa 34 eb e1 8e 0a d4 28 d6 75 c3 4e a8 d9 00 4b 04 7b 09 f8 c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934061] ID:0x604 DLC:64 DATA:00 00 20 ce 90 00 68 8e 42 07 3f 19 55 ac ad 08 e7 06 b7 8f 19 ab 93 cc 43 22 ea 64 fc 14 37 85 eb 8e d1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934061] ID:0x404 DLC:64 DATA:00 00 20 49 48 92 e4 ca c6 03 31 4e a1 54 2e 9b 23 77 09 4c 19 4a a6 c9 7e 25 75 03 39 45 c1 4c 85 e7 0a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934109] ID:0x204 DLC:64 DATA:00 00 20 fd 4a e5 bc da 64 db ec 39 06 b3 58 f1 25 e5 3e 42 74 25 16 6d 48 0e cc 28 0a e0 78 20 78 b0 12 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934159] ID:0x204 DLC:64 DATA:00 00 20 1f f7 60 6e 6f 6e 80 24 89 49 61 c0 bc de 31 cf 65 c4 58 6f 5e 01 1d 6a f6 bd 8e 1c c8 c9 20 d5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934209] ID:0x204 DLC:64 DATA:00 00 20 7a a8 c9 60 83 74 f0 f8 97 df 3f d4 dd 8f 79 f7 70 b6 5a 3a ef 82 c6 1d 40 9b 78 f8 67 e2 61 4f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934261] ID:0x614 DLC:64 DATA:00 00 20 bc 0f 9e a0 b1 f4 5b 39 51 fe 01 b2 02 be f8 53 70 97 76 99 f5 48 a3 40 bd ce 91 47 4d e6 38 61 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934261] ID:0x304 DLC:64 DATA:00 00 20 16 60 7e 6e c7 55 c7 25 a6 9b b7 84 14 b8 94 20 29 57 09 f8 c2 c2 5b 86 9e 98 6e 45 f5 a2 da a5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934261] ID:0x414 DLC:64 DATA:00 00 20 72 74 9c e1 eb f4 db ac 56 c8 60 51 01 67 81 a2 ff a7 a2 02 07 94 36 d7 7b e3 1b c3 13 cf fa 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934261] ID:0x504 DLC:64 DATA:00 00 20 a6 bb d6 a8 b1 5a 25 fb 8e b5 c6 46 e8 b5 fa e6 59 0b 8a 05 48 ca 18 29 fb e8 9d 44 cf 14 3b 72 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934261] ID:0x6a4 DLC:64 DATA:00 00 20 15 a9 f8 ea 4b bb b7 ff 9f 1a 23 98 45 56 5d cc 49 6d cd 06 89 08 12 70 df 30 9d 17 bd fb 4c 87 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934261] ID:0x4a4 DLC:64 DATA:00 00 20 ad a2 bb e4 1a 32 87 f9 9c aa 93 5b 40 12 10 35 b0 bc 5e 72 bf 94 18 7a a9 b6 58 0e a5 1a ff fa 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934262] ID:0x314 DLC:64 DATA:00 00 20 b5 81 30 0c 64 33 56 73 e9 80 a9 7c 04 e3 fa 6b 21 2c 52 8a 77 75 7c 2f 91 1a f4 db 47 21 72 10 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934262] ID:0x3a4 DLC:64 DATA:00 00 20 19 cd 93 ef fd 4d cc c6 79 80 3d b3 2a a5 d9 cd c5 b3 79 bf 56 32 08 30 ef 37 e6 db 3c 0a da e1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934262] ID:0x604 DLC:64 DATA:00 00 20 c0 ae 9d 1d a9 e4 2b 3e fd 5e da a6 d4 98 10 2b 80 de c8 f9 69 35 d1 74 42 3f 97 3e 26 47 da f9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934262] ID:0x404 DLC:64 DATA:00 00 20 60 df bc 18 31 6b 6d 5e fa 44 1a dd 17 57 0e 4a ce 20 d7 1d fb 62 0c 0a 2d 2a 7d 6c ce 03 a1 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934262] ID:0x204 DLC:64 DATA:00 00 20 87 2a 7a 51 8d 20 5e c1 82 ee 25 d8 ec bb 68 2c ba 0e b4 de dd 4c 1b d0 40 2e 21 ec d9 ee 77 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934312] ID:0x204 DLC:64 DATA:00 00 20 fb f4 6a 54 67 21 ec 5a 1a 2c ad 21 b1 78 d0 5e fa 08 c7 ea 7f b9 e9 8b 13 a4 0b 98 a8 9e bd 19 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934363] ID:0x204 DLC:64 DATA:00 00 20 79 ea 08 7d 73 3b 6e 67 b6 31 48 e1 59 b6 e7 ee b6 fe 2d 20 44 05 7d 47 ed 07 02 98 4c 73 4f e8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934414] ID:0x204 DLC:64 DATA:00 00 20 6f ee f2 9f c2 91 83 91 f8 4f c1 ee 6f f1 8b 99 ad 26 db f9 32 f2 33 6a 16 f4 78 b6 11 19 47 c6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934461] ID:0x304 DLC:64 DATA:00 00 20 c3 b9 fa 04 21 49 cd a5 06 aa 5c 90 2d 27 10 c8 cf ec b3 6e 80 74 6d 2f 5e 26 3b da 87 34 28 af 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934461] ID:0x614 DLC:64 DATA:00 00 20 57 df 52 ae 91 5e b3 8f 09 42 af cb 92 8f 5c b9 4c 88 01 7b 24 fe df 55 fd 6d ed c5 12 c1 9a ba 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934461] ID:0x504 DLC:64 DATA:00 00 20 c7 ea cf 08 fb 3a 57 77 db 19 35 1d 0b d2 93 77 07 3d 03 b1 c7 d2 f4 a1 13 f7 4d 88 9b 93 a9 7c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934461] ID:0x6a4 DLC:64 DATA:00 00 20 dc 8d b3 46 e3 b3 66 01 51 05 f2 3d c3 be f7 ce 6a 12 8e 53 02 cb 60 65 1d ff 04 be 07 8e d4 e0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934462] ID:0x4a4 DLC:64 DATA:00 00 20 8e 01 bb d0 4a 4a a9 4b 79 87 1e 2d 9c e6 65 08 3f 2d ea b5 c5 4d 15 c6 ea 49 7c 99 1b bb ba f5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934462] ID:0x414 DLC:64 DATA:00 00 20 77 77 bd 6d 2e 2e ed 08 28 cf 67 b2 e6 53 ca e2 df 11 a0 7e b1 0c 83 92 8d 4a 10 ed cb e9 9d 4b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934462] ID:0x3a4 DLC:64 DATA:00 00 20 5d 2f 8a 59 63 7e 30 81 4f 62 46 f9 ff a1 0a b2 00 67 a9 88 1b 63 96 1d a1 bb fa 34 26 6f a4 8f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934463] ID:0x604 DLC:64 DATA:00 00 20 03 99 4a 8d 38 4c 5d 74 eb 4a 65 f6 2e 34 67 8a 9f c9 c8 15 e1 93 da 24 e2 b4 10 fe a2 7d 59 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934463] ID:0x404 DLC:64 DATA:00 00 20 ae 4d f7 c2 fe 0b eb a7 00 88 4f 1f bf 73 cf fc 9a 02 2d fe a2 98 b8 ab dc 59 93 c7 c9 19 d7 79 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934463] ID:0x314 DLC:64 DATA:00 00 20 77 63 eb a3 d5 e8 cf e2 53 90 ea 3a 7e 36 69 04 04 e2 8f 75 c5 e7 fc bf f7 04 f6 19 cd a8 98 38 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934465] ID:0x204 DLC:64 DATA:00 00 20 9c 20 b8 4c 6f c0 98 ed aa ba a9 28 83 f6 60 84 e0 1c ae a1 a1 6f 2b dd e2 0f 61 76 10 3c 33 c0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934515] ID:0x204 DLC:64 DATA:00 00 20 62 dd 96 47 0a 7c 8b d4 c4 c5 dd 5b a1 c9 75 76 5d 94 aa 0c 8c 57 83 55 1c 1b df dc e5 e2 b9 a7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934566] ID:0x204 DLC:64 DATA:00 00 20 42 1a 34 0b 88 e9 de 25 e6 1e 77 3c c0 00 ab 0d 28 6c 54 8a 52 f3 bb 44 9a fc 57 38 38 05 26 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934617] ID:0x204 DLC:64 DATA:00 00 20 61 21 fb d3 8e d4 1e d5 6f 79 f8 64 86 5d ac 4b 71 0d 9b ef 07 64 95 5c 5b 50 c9 95 80 db 6c 92 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934661] ID:0x504 DLC:64 DATA:00 00 20 a7 35 eb f6 99 7c 7c ac 41 f7 cd db 93 2d db cf c1 f2 cc 49 dd 6e f5 f4 70 a4 cc 4e 45 56 e5 9e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934661] ID:0x414 DLC:64 DATA:00 00 20 2c 4a 19 99 07 57 09 f2 70 2c 16 89 40 3b 2d e9 09 5a b8 4d 61 90 ad 99 84 97 81 6e 14 20 5c 51 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934661] ID:0x614 DLC:64 DATA:00 00 20 10 5a 86 9c 59 57 bc 07 dc e8 32 78 5f 7a 19 74 bc da 38 6a 5d 85 38 2f 4c 1f 4c 1e 9e ef 0d 61 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934661] ID:0x304 DLC:64 DATA:00 00 20 a5 08 b7 ad 28 bf c1 60 f0 ca d1 4b 1f 32 3b 5e 31 05 64 1a 90 c5 6e 54 7f fc fc a0 3d a0 7e 1a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934662] ID:0x4a4 DLC:64 DATA:00 00 20 99 11 9a e6 85 02 ef f8 58 39 17 ba de cd 03 e9 0a 99 26 29 73 04 4d 3a b8 b5 78 c5 b6 51 a2 b5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934662] ID:0x6a4 DLC:64 DATA:00 00 20 b6 0b d1 20 ca eb fb 07 a7 83 e4 05 59 4a 27 87 78 1c 69 cf e4 9a 30 df d5 91 f4 39 8e 37 e6 20 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934662] ID:0x3a4 DLC:64 DATA:00 00 20 47 5d 70 0e 9b f4 ea b1 1f 8e 40 fb 33 ed 28 9b fe d4 6e 07 0a 36 af e1 cd 78 01 df 0a 87 99 a1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934662] ID:0x404 DLC:64 DATA:00 00 20 0a ed 09 43 84 19 ed 4c 85 39 a9 a4 5c e6 54 f8 6a a3 96 34 ff b9 51 91 d1 2d 49 88 0a e6 fa 3f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934662] ID:0x314 DLC:64 DATA:00 00 20 6d eb 03 a0 16 af 33 65 9f 5b 6a 49 02 e7 64 40 60 4b 16 b4 2b 9a 2d d7 e2 d0 a2 b3 46 40 4b f5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934662] ID:0x604 DLC:64 DATA:00 00 20 a0 67 f6 f4 ed 86 0e 20 12 9d ce e4 18 bf 80 c6 01 4f 4c c2 1b a8 fe 79 21 ef ec 43 a3 47 cb 89 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934668] ID:0x204 DLC:64 DATA:00 00 20 e0 b1 ca 22 65 22 5c 11 e8 75 a8 f2 a4 26 4c b6 86 86 8d 08 95 7a d8 bd ab be 10 44 9d 0f 27 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934718] ID:0x204 DLC:64 DATA:00 00 20 54 2f 42 03 8b 6d 4f ee 88 24 28 2d 31 49 98 95 a8 c1 87 36 71 fc be 02 13 c8 c2 6f 9f 9d 0b 30 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934769] ID:0x204 DLC:64 DATA:00 00 20 0f 98 16 1d ae 94 d9 8e df d2 9c 3d 59 46 8e 5a f4 2e 64 9c 4f ae 6a 86 fe c5 04 78 8a b6 e5 d3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934819] ID:0x204 DLC:64 DATA:00 00 20 ba 27 8b 49 0f 06 19 30 24 fc 4a 66 40 50 36 07 45 45 b5 5e ae 33 78 0f c0 88 f4 d6 17 5e 01 a8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934862] ID:0x614 DLC:64 DATA:00 00 20 3e bb cb 5f 2e e6 b7 68 3c 84 1c 74 9e b7 85 b3 e7 44 74 14 a3 eb 19 44 17 32 fa 23 46 d4 a1 f9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934862] ID:0x504 DLC:64 DATA:00 00 20 5e 33 c2 ce 63 a2 5b 3d 29 97 3f e5 fc eb a2 4a 46 0e 56 91 92 49 90 d8 7f ee 49 74 76 44 a3 d3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934862] ID:0x304 DLC:64 DATA:00 00 20 28 6f e7 9f bb 47 a0 00 d9 c5 3a 04 2d 93 e2 c3 5d 45 57 2b 46 da c7 14 d4 93 2b 8d 16 d3 a1 8e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934862] ID:0x414 DLC:64 DATA:00 00 20 c1 6c 00 a3 28 7b 7e e8 e5 2d 8e 98 05 14 c6 89 8e 0c f6 3f ea 46 a4 67 71 b0 31 73 6e 4e 8c 83 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934862] ID:0x3a4 DLC:64 DATA:00 00 20 ef cb d4 7a 66 16 42 d1 2d 5c 29 5e 33 30 70 b9 4a 01 17 a2 cb 44 9e ac 7e a5 3f d4 66 57 30 23 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934863] ID:0x404 DLC:64 DATA:00 00 20 ab 0e 17 1c ba ef 68 26 72 8c 08 70 01 36 c4 b8 7c 9b a8 e9 61 48 0c 9b 65 a5 96 d0 75 30 76 1b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934863] ID:0x604 DLC:64 DATA:00 00 20 53 bc a5 4e 68 18 63 3d 3d 3f 60 43 93 44 5a 73 94 ac 93 8b 95 ca 2c 6e 50 ca b7 a6 48 2d 28 3c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934863] ID:0x4a4 DLC:64 DATA:00 00 20 0f c7 b1 9e 9f 2a 6b 04 22 cd 80 3f f4 38 d4 c6 38 5c dc 36 f6 97 72 1a 93 9f 07 d0 5f c6 73 46 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044934863] ID:0x6a4 DLC:64 DATA:00 00 20 79 3e 13 33 e4 0b e0 25 a8 0f 0c f8 95 8d b5 8d df ee 68 2d 1e c5 1f a9 43 c7 b1 95 6f 51 39 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
